Mi manĝas kukon kun lakto;I'm eating a cookie with milk.
La pano estas seka, mi bezonas iom da sukeron;The bread is dry, I need some sugar.
Mi amas trinki varman teon en la bela salono;I love drinking hot tea in the beautiful living room.
La hundoj ludas en la hundejo;The dogs are playing in the kennel.
Mia familio amas fiŝojn, do ni ofte iras fiŝkapti;My family loves fish, so we often go fishing.
En nia dormoĉambro estas granda lito kaj belaj mebloj;In our bedroom, there is a big bed and beautiful furniture.
Mia patrino preparas manĝon en la kuirejo;My mother is preparing food in the kitchen.
Mi havas novan aŭtomobilon, kiu estas en la aŭtomobilejo;I have a new car, which is in the garage.
Infanoj ludas en la infanejo;Children play in the children's room.
Mi estas tre lacigita post longa laboro, mi volas nur dormi;I am very tired after a long work, I just want to sleep.
Kion vi faras en via banejo?;What are you doing in your bathroom?
Mi estas en mia ĉambro, legante libron sur la tablo;I am in my room, reading a book on the table.
Ĉu vi soifas? Mi povas doni al vi varman teon;Are you thirsty? I can give you some hot tea.
Mi demandis ŝin pri ŝia laboro, kaj ŝi respondis ke ŝi estas tre okupata;I asked her about her work, and she answered that she's very busy.
Jen la belaj floroj, kiuj estas en la ĝardeno;Here are the beautiful flowers that are in the garden.
Patro kaj filo laboras kune en la kuirejo;Father and son are working together in the kitchen.
Miaj gepatroj estas tre gustaj, ili ĉiam kreas delikatajn manĝaĵojn;My parents are very good at cooking, they always create delicious dishes.
La instruisto estas tre saĝa kaj scias multe pri scienco;The teacher is very wise and knows a lot about science.
